building_id,mae,rmse,cvrmse,wape,cold_start,Strategy
1268,9.615076065063477,12.742692835626425,30.323214,22.880564,False,Local-only
1293,13.672571182250977,22.277448204099322,26.354507,16.174828,False,Local-only
1317,74.31185913085938,100.80341326066295,26.485613,19.525082,False,Local-only
1334,15.696553230285645,21.072484216732803,20.391642,15.189404,False,Local-only
1341,2.5182292461395264,3.9823105194552895,34.108097,21.568384,False,Local-only
1375,102.20381164550781,109.29069072032165,86.18204,80.59363,True,Local-only
1407,19.60285758972168,26.355601621219087,28.16354,20.94757,False,Local-only
1419,1.8298907279968262,2.312828143782966,23.86811,18.884254,False,Local-only
1447,13.725147247314453,16.514016411433936,8.895582,7.393305,False,Local-only
196,11.935765266418457,14.919689589638649,37.02799,29.622423,False,FedAvg (No Pretrain)
212,802.0314331054688,803.8077350958996,86.368195,86.17734,True,FedAvg (No Pretrain)
216,90.28392028808594,97.08092025792195,66.46273,61.809425,True,FedAvg (No Pretrain)
228,7.042940139770508,9.004097747421293,29.907084,23.393105,False,FedAvg (No Pretrain)
231,48.31017303466797,48.47426779923421,62.046345,61.836308,False,FedAvg (No Pretrain)
236,29.401206970214844,30.82551841330846,54.67279,52.146606,False,FedAvg (No Pretrain)
266,34.025291442871094,40.50372523376708,54.695225,45.94691,False,FedAvg (No Pretrain)
294,27.822792053222656,32.82197965743097,56.764244,48.11836,False,FedAvg (No Pretrain)
301,7.2098469734191895,8.343796633472211,23.626095,20.41523,False,FedAvg (No Pretrain)
313,29.91485595703125,41.93174065100848,74.39928,53.07778,False,FedAvg (No Pretrain)
327,89.41328430175781,91.21112185473875,63.3262,62.07799,False,FedAvg (No Pretrain)
331,142.3397979736328,271.21196449917176,157.3183,82.56515,False,FedAvg (No Pretrain)
356,23.895631790161133,24.144865879516576,2390.1667,2365.4944,False,FedAvg (No Pretrain)
400,6.217702865600586,7.121507290515624,32.253437,28.160086,True,FedAvg (No Pretrain)
468,19.854280471801758,22.443392604105806,44.836853,39.664387,False,FedAvg (No Pretrain)
474,14.175481796264648,14.648583332607414,114.86929,111.159386,True,FedAvg (No Pretrain)
480,8.059940338134766,8.799192079390016,51.393223,47.075497,False,FedAvg (No Pretrain)
503,13.31159782409668,13.806443763847984,110.067924,106.1229,False,FedAvg (No Pretrain)
519,848.5656127929688,871.436135066707,89.64467,87.29198,False,FedAvg (No Pretrain)
524,94.36546325683594,96.39054268313879,67.65328,66.23194,False,FedAvg (No Pretrain)
539,17.959550857543945,18.41933526545119,330.51224,322.26196,True,FedAvg (No Pretrain)
540,143.70309448242188,146.72010449321525,67.24667,65.86388,False,FedAvg (No Pretrain)
545,48.12065505981445,50.64756441577423,58.366646,55.454613,False,FedAvg (No Pretrain)
548,7.21785306930542,8.201018609769946,44.754086,39.388817,False,FedAvg (No Pretrain)
879,163.75830078125,165.45876681404644,67.604095,66.90931,True,FedAvg (No Pretrain)
892,86.67367553710938,90.08234080550972,68.545815,65.95208,False,FedAvg (No Pretrain)
901,92.50868225097656,94.23084499481844,58.901024,57.82455,True,FedAvg (No Pretrain)
907,30.497163772583008,31.751764683980557,44.994884,43.21701,False,FedAvg (No Pretrain)
908,56.00657653808594,59.640021201423544,55.1482,51.788406,False,FedAvg (No Pretrain)
936,15.327107429504395,16.19037664473676,123.89408,117.28808,False,FedAvg (No Pretrain)
947,28.939302444458008,29.758307827657557,44.70676,43.47634,True,FedAvg (No Pretrain)
952,92.80901336669922,94.68611281987185,58.88592,57.718544,False,FedAvg (No Pretrain)
1087,8.18631649017334,9.078988065417434,37.46564,33.781918,True,FedAvg (No Pretrain)
1091,152.46473693847656,157.36670326620876,74.65685,72.33131,False,FedAvg (No Pretrain)
1093,6.5889410972595215,7.8109327041174765,34.029827,28.705988,True,FedAvg (No Pretrain)
1128,44.056251525878906,44.814172519346485,55.27311,54.3383,False,FedAvg (No Pretrain)
1141,6.237462520599365,7.097139464623917,33.297756,29.264399,False,FedAvg (No Pretrain)
1152,269.96197509765625,272.69051539703395,69.835365,69.1366,False,FedAvg (No Pretrain)
1154,200.2432098388672,205.91486977328762,69.37128,67.46053,False,FedAvg (No Pretrain)
1158,156.3096923828125,165.78295533995646,70.80485,66.75887,False,FedAvg (No Pretrain)
1167,40.06903076171875,51.43682126678563,69.689445,54.28773,False,FedAvg (No Pretrain)
1191,309.57891845703125,318.67040672927254,72.57773,70.507126,False,FedAvg (No Pretrain)
1193,36.53477096557617,52.68205506414162,72.25562,50.108955,False,FedAvg (No Pretrain)
1211,22.454557418823242,30.598442925623786,54.304417,39.8511,False,FedAvg (No Pretrain)
1215,53.74807357788086,55.945183218849365,61.434883,59.022175,False,FedAvg (No Pretrain)
1218,188.2398223876953,220.31712761097353,77.39302,66.1249,False,FedAvg (No Pretrain)
1220,250.16416931152344,284.12715848278214,77.68834,68.4019,True,FedAvg (No Pretrain)
1235,190.66998291015625,202.26396351673722,68.47759,64.55238,False,FedAvg (No Pretrain)
1255,11.012460708618164,12.702943019337647,31.260496,27.100414,False,FedAvg (No Pretrain)
1262,53.071720123291016,61.4808309810871,63.422306,54.747646,False,FedAvg (No Pretrain)
1267,134.27479553222656,140.18959678547836,65.55727,62.791313,False,FedAvg (No Pretrain)
1268,15.053450584411621,17.978075026003896,42.78162,35.822018,False,FedAvg (No Pretrain)
1293,48.3769416809082,49.20201104248687,58.20661,57.230545,False,FedAvg (No Pretrain)
1317,250.86688232421875,258.6686164284334,67.963936,65.91406,False,FedAvg (No Pretrain)
1334,58.35367202758789,60.81041837071897,58.845657,56.46829,False,FedAvg (No Pretrain)
1341,16.18829917907715,16.66895970147198,142.768,138.65118,False,FedAvg (No Pretrain)
1375,78.80491638183594,79.57396016737354,62.748676,62.142246,True,FedAvg (No Pretrain)
1407,49.3892936706543,54.29737859478692,58.022064,52.777298,False,FedAvg (No Pretrain)
1419,18.456443786621094,18.87832551675085,194.82208,190.4683,False,FedAvg (No Pretrain)
1447,114.05126190185547,115.88325466148032,62.422665,61.43583,False,FedAvg (No Pretrain)
196,6.622668743133545,8.368537800999515,20.769207,16.436274,False,Centralized
212,50.872291564941406,56.95133742050642,6.1193542,5.466168,True,Centralized
216,17.315553665161133,22.829227867353097,15.629156,11.85443,True,Centralized
228,5.41914701461792,6.982063201015066,23.190903,17.99968,False,Centralized
231,5.30655574798584,6.593430931724091,8.439495,6.7923126,False,Centralized
236,5.442465782165527,6.754777418601853,11.980416,9.652873,False,Centralized
266,10.7682523727417,13.694764878704849,18.49307,14.541181,False,Centralized
294,9.931221961975098,12.550838390781847,21.70615,17.175632,False,Centralized
301,6.696374416351318,7.892603016308807,22.348505,18.961292,False,Centralized
313,10.693530082702637,15.121912617487826,26.830736,18.973478,False,Centralized
327,12.213480949401855,14.957724952899808,10.384872,8.479594,False,Centralized
331,56.02519607543945,122.5748615324019,71.10036,32.497784,False,Centralized
356,3.5784544944763184,4.735202226036388,468.7507,354.24106,False,Centralized
400,5.12610387802124,6.129231762189199,27.759403,23.216217,True,Centralized
468,9.586336135864258,11.302201952802543,22.579258,19.151344,False,Centralized
474,3.684122323989868,4.428667546472936,34.72813,28.889656,True,Centralized
480,4.410731792449951,5.595141871667502,32.679405,25.761648,False,Centralized
503,3.685985803604126,4.997008954913269,39.837223,29.385468,False,Centralized
519,70.60664367675781,97.22532925342809,10.001573,7.263308,False,Centralized
524,11.79110050201416,14.076551681820963,9.879858,8.275776,False,Centralized
539,5.236451625823975,6.231722542341449,111.820564,93.96166,True,Centralized
540,20.04120635986328,24.72740297742188,11.333386,9.185548,False,Centralized
545,10.195937156677246,12.212495651947153,14.073774,11.749877,False,Centralized
548,4.467028617858887,5.71851752804045,31.206736,24.377188,False,Centralized
879,18.475847244262695,25.905951964133045,10.584803,7.5489683,True,Centralized
892,10.621975898742676,13.021910762714871,9.908685,8.082517,False,Centralized
901,10.602170944213867,13.180769373386898,8.238924,6.627116,True,Centralized
907,6.784604549407959,8.506528703214565,12.054458,9.6143465,False,Centralized
908,11.218090057373047,14.983710026629232,13.855204,10.373194,False,Centralized
936,2.2357735633850098,3.0223378786539703,23.127924,17.108875,False,Centralized
947,5.995523452758789,7.600084464959039,11.417824,9.007247,True,Centralized
952,11.20682430267334,14.359803235929432,8.930457,6.969599,False,Centralized
1087,6.211210250854492,8.148002108154623,33.623802,25.631376,True,Centralized
1091,17.787954330444336,22.707378999681055,10.772683,8.438842,False,Centralized
1093,9.685395240783691,11.220017895471782,48.88216,42.196285,True,Centralized
1128,7.820533752441406,9.716922698620023,11.984704,9.645726,False,Centralized
1141,6.0855793952941895,7.607121253286754,35.69045,28.551805,False,Centralized
1152,15.768068313598633,21.819655854110003,5.58796,4.038163,False,Centralized
1154,20.12860107421875,28.2397798939197,9.513783,6.7811847,False,Centralized
1158,21.281455993652344,27.877671186475567,11.906375,9.089173,False,Centralized
1167,14.436272621154785,19.720917354393737,26.718987,19.55906,False,Centralized
1191,25.760669708251953,35.349791910079716,8.050975,5.8670363,False,Centralized
1193,16.042753219604492,19.738112336626347,27.071636,22.003302,False,Centralized
1211,10.941225051879883,13.335000378980942,23.666218,19.41788,False,Centralized
1215,9.994536399841309,13.7465122307712,15.095408,10.975264,False,Centralized
1218,46.459903717041016,64.00926904314328,22.485182,16.320438,False,Centralized
1220,55.16559982299805,71.40293003770049,19.523565,15.083822,True,Centralized
1235,31.116270065307617,45.080842368270055,15.26237,10.534586,False,Centralized
1255,5.545799732208252,7.100423622925607,17.473333,13.647583,False,Centralized
1262,13.136953353881836,16.938590039301715,17.473484,13.551799,False,Centralized
1267,22.17180824279785,32.52603937316512,15.210245,10.368267,False,Centralized
1268,8.609362602233887,10.745534279783756,25.570663,20.487314,False,Centralized
1293,7.776262283325195,11.780887992821851,13.936941,9.199418,False,Centralized
1317,31.99039649963379,46.722428784926194,12.2760935,8.405323,False,Centralized
1334,8.765725135803223,11.055875874729322,10.698665,8.482509,False,Centralized
1341,4.037072658538818,4.628851240772823,39.645653,34.57713,False,Centralized
1375,8.92333698272705,11.02541743934959,8.6941805,7.036568,True,Centralized
1407,10.374645233154297,13.408383357537751,14.32817,11.086324,False,Centralized
1419,2.157294988632202,2.667322753623391,27.526453,22.263027,False,Centralized
1447,11.353503227233887,13.941235507850498,7.5097055,6.115775,False,Centralized
196,26.37785530090332,27.28739840689116,67.72242,65.465096,False,FTL
212,430.72760009765625,432.51398098789826,46.473118,46.281174,True,FTL
216,16.264062881469727,21.22709660144206,14.532319,11.134567,True,FTL
228,31.614662170410156,32.17018648434448,106.85317,105.007996,False,FTL
231,23.389638900756836,24.123683122656534,30.87796,29.938395,False,FTL
236,26.496206283569336,27.28960040086814,48.401417,46.994232,False,FTL
266,22.618247985839844,25.584589659155053,34.548794,30.543121,False,FTL
294,23.28119468688965,25.01849169629961,43.268436,40.26385,False,FTL
301,27.08656120300293,27.587905489487145,78.11725,76.697655,False,FTL
313,19.22276496887207,23.040881106165134,40.88132,34.10686,False,FTL
327,9.290338516235352,12.299686483713975,8.539446,6.4501104,False,FTL
331,97.0073013305664,178.63928498688355,103.620895,56.26973,False,FTL
356,14.803974151611328,16.78921336891264,1662.0104,1465.4861,False,FTL
400,23.943300247192383,24.896768064521822,112.75791,108.43964,True,FTL
468,25.294530868530273,26.376745952652712,52.694805,50.532787,False,FTL
474,17.69195556640625,19.729405735692946,154.71141,138.7344,True,FTL
480,20.712316513061523,21.751640170287303,127.04426,120.97391,False,FTL
503,24.870059967041016,25.762790503198964,205.38649,198.26944,False,FTL
519,466.1852722167969,489.22286907400394,50.326378,47.956497,False,FTL
524,8.27719497680664,10.474032307721947,7.351371,5.809485,False,FTL
539,14.372984886169434,15.768448938738196,282.94534,257.9055,True,FTL
540,28.956737518310547,35.39047668291217,16.220625,13.27183,False,FTL
545,15.221428871154785,17.147477372039578,19.760887,17.541292,False,FTL
548,18.572471618652344,19.623769928110303,107.089615,101.35252,False,FTL
879,31.334381103515625,34.26310267734265,13.999416,12.802781,True,FTL
892,12.599385261535645,16.0355335483931,12.201822,9.587175,False,FTL
901,7.513317108154297,11.215679120315578,7.010602,4.6963615,True,FTL
907,21.19165802001953,22.275137085498134,31.565718,30.030336,False,FTL
908,14.870426177978516,17.075458677953574,15.789412,13.750452,False,FTL
936,27.56222915649414,28.290309538241733,216.48677,210.91525,False,FTL
947,21.653596878051758,22.21250791361705,33.370487,32.53082,True,FTL
952,8.731215476989746,11.206315739402129,6.969282,5.430001,False,FTL
1087,34.39237976074219,34.981845179857224,144.35721,141.9247,True,FTL
1091,22.8233585357666,29.02194751390747,13.768398,10.827704,False,FTL
1093,31.144914627075195,31.704162670918507,138.12526,135.68881,True,FTL
1128,22.791534423828125,23.387006807249698,28.845177,28.110727,False,FTL
1141,33.00657653808594,33.73346853518124,158.26782,154.85745,False,FTL
1152,100.62879180908203,103.88287801052684,26.604149,25.770786,False,FTL
1154,53.791603088378906,63.13622270287873,21.27015,18.122015,False,FTL
1158,32.64894485473633,44.31197108288008,18.92536,13.944157,False,FTL
1167,29.031909942626953,33.59144069097532,45.51154,39.334034,False,FTL
1191,127.67093658447266,137.66159538429736,31.352663,29.077274,False,FTL
1193,30.006153106689453,33.9910284435237,46.620102,41.154682,False,FTL
1211,32.109066009521484,33.89615345064983,60.157013,56.98539,False,FTL
1215,22.023944854736328,23.666324380181404,25.988615,24.185076,False,FTL
1218,64.11566162109375,92.63196351185967,32.539764,22.522554,False,FTL
1220,105.9422607421875,129.7068509659378,35.465492,28.967587,True,FTL
1235,58.892276763916016,72.74363025164128,24.62776,19.938309,False,FTL
1255,32.27643966674805,32.945921080162755,81.076164,79.42864,False,FTL
1262,21.68903350830078,26.167240727762785,26.993565,22.373941,False,FTL
1267,27.665319442749023,38.832247957661586,18.159237,12.937214,False,FTL
1268,33.15842819213867,34.49665971148511,82.09015,78.90562,False,FTL
1293,24.45941162109375,26.298052883231083,31.110933,28.935799,False,FTL
1317,96.82170867919922,106.92947259467336,28.095207,25.439438,False,FTL
1334,16.787099838256836,18.556246645019062,17.956701,16.244715,False,FTL
1341,29.90027618408203,30.519028028057246,261.39246,256.0929,False,FTL
1375,9.073898315429688,10.84470330261182,8.551678,7.155295,True,FTL
1407,20.311132431030273,22.116193322542607,23.633318,21.704432,False,FTL
1419,21.674259185791016,23.1134829322999,238.5284,223.67578,False,FTL
1447,14.314573287963867,18.001736027394692,9.696969,7.7108107,False,FTL
196,6.685179710388184,8.377237505009155,20.790798,16.591415,False,Progressive Unfreezing
212,642.3126220703125,643.9309211786618,69.18962,69.01573,True,Progressive Unfreezing
216,46.633384704589844,54.264617216383506,37.150192,31.925762,True,Progressive Unfreezing
228,10.57078742980957,11.492210071782727,38.17134,35.11084,False,Progressive Unfreezing
231,9.882726669311523,10.704867701418959,13.702072,12.649745,False,Progressive Unfreezing
236,5.465441703796387,6.658526250776172,11.809704,9.693624,False,Progressive Unfreezing
266,15.93799114227295,19.96011113137783,26.953638,21.522266,False,Progressive Unfreezing
294,11.0230073928833,14.264227473817314,24.669386,19.063831,False,Progressive Unfreezing
301,3.086508274078369,3.736435070591106,10.58,8.739683,False,Progressive Unfreezing
313,15.633710861206055,20.217937942540964,35.87259,27.738815,False,Progressive Unfreezing
327,47.75407409667969,50.220332407396256,34.86705,33.154774,False,Progressive Unfreezing
331,116.06548309326172,230.32322736211387,133.60051,67.32455,False,Progressive Unfreezing
356,16.484798431396484,16.837902292544676,1666.8302,1631.8756,False,Progressive Unfreezing
400,4.677676200866699,5.244925089720286,23.75436,21.18528,True,Progressive Unfreezing
468,5.241232395172119,7.667180196176723,15.317302,10.470804,False,Progressive Unfreezing
474,8.487295150756836,8.997481523575908,70.55524,66.55453,True,Progressive Unfreezing
480,8.77607250213623,9.231306001755486,53.917057,51.25819,False,Progressive Unfreezing
503,13.923699378967285,14.157651179276261,112.86782,111.00271,False,Progressive Unfreezing
519,679.2716674804688,699.8385304839967,71.99242,69.87671,False,Progressive Unfreezing
524,45.988014221191406,48.01059351688698,33.69702,32.277443,False,Progressive Unfreezing
539,14.002732276916504,14.347472794396143,257.4477,251.26176,True,Progressive Unfreezing
540,88.88749694824219,92.73558997729782,42.503784,40.740074,False,Progressive Unfreezing
545,19.586807250976562,22.499680580414985,25.928806,22.571987,False,Progressive Unfreezing
548,7.949166774749756,8.71854829725804,47.578316,43.379696,False,Progressive Unfreezing
879,101.51041412353516,102.67697184313043,41.952343,41.47571,True,Progressive Unfreezing
892,35.71723556518555,39.165981681731786,29.802334,27.178102,False,Progressive Unfreezing
901,51.542179107666016,53.693402251231014,33.562218,32.217552,True,Progressive Unfreezing
907,9.444055557250977,11.269559345177283,15.969901,13.38301,False,Progressive Unfreezing
908,26.59860610961914,31.512540712674515,29.139158,24.595318,False,Progressive Unfreezing
936,16.365095138549805,16.642653192127675,127.35505,125.23109,False,Progressive Unfreezing
947,8.231341361999512,9.46906786092407,14.225652,12.366179,True,Progressive Unfreezing
952,52.35519790649414,54.696575139868216,34.016163,32.560047,False,Progressive Unfreezing
1087,10.723870277404785,11.796826495140348,48.68116,44.253464,True,Progressive Unfreezing
1091,82.24297332763672,88.68255579946374,42.072186,39.017162,False,Progressive Unfreezing
1093,13.596110343933105,14.686117163958471,63.982887,59.234066,True,Progressive Unfreezing
1128,14.121904373168945,15.345101415473666,18.926413,17.41774,False,Progressive Unfreezing
1141,12.131186485290527,12.779305680925058,59.95686,56.91607,False,Progressive Unfreezing
1152,205.95947265625,208.906126121878,53.500343,52.745712,False,Progressive Unfreezing
1154,138.31138610839844,145.90304063186963,49.153713,46.596134,False,Progressive Unfreezing
1158,99.07855224609375,112.16935786457013,47.906815,42.31582,False,Progressive Unfreezing
1167,21.315631866455078,24.944341117948852,33.79597,28.879595,False,Progressive Unfreezing
1191,243.02748107910156,252.09097440209953,57.41415,55.349922,False,Progressive Unfreezing
1193,20.127975463867188,28.625412584021714,39.26094,27.606354,False,Progressive Unfreezing
1211,11.330153465270996,13.911276742465759,24.688963,20.108126,False,Progressive Unfreezing
1215,17.9984073638916,21.336773515523248,23.430473,19.764524,False,Progressive Unfreezing
1218,136.79505920410156,169.32287597405437,59.479755,48.05338,False,Progressive Unfreezing
1220,194.65087890625,226.85686911023876,62.029034,53.223015,True,Progressive Unfreezing
1235,141.19317626953125,154.22670002305048,52.214306,47.801735,False,Progressive Unfreezing
1255,5.93190860748291,7.958025009280873,19.583794,14.597753,False,Progressive Unfreezing
1262,26.196367263793945,31.950043784814483,32.95898,27.023611,False,Progressive Unfreezing
1267,86.99652862548828,94.36732170751695,44.129265,40.682438,False,Progressive Unfreezing
1268,8.847609519958496,11.537403480729468,27.45504,21.054258,False,Progressive Unfreezing
1293,14.929781913757324,17.362182280322834,20.539684,17.662125,False,Progressive Unfreezing
1317,199.98294067382812,207.60672142599333,54.54767,52.54456,False,Progressive Unfreezing
1334,24.054061889648438,27.328657665263332,26.445679,23.276884,False,Progressive Unfreezing
1341,16.122356414794922,16.52965954807874,141.57489,138.0864,False,Progressive Unfreezing
1375,35.72026824951172,36.87250057736965,29.076103,28.167501,True,Progressive Unfreezing
1407,20.749523162841797,26.34261239017616,28.149658,22.172897,False,Progressive Unfreezing
1419,11.935510635375977,12.205574913127236,125.96009,123.17306,False,Progressive Unfreezing
1447,67.8632583618164,69.99212776604773,37.702557,36.5558,False,Progressive Unfreezing
196,18.148578643798828,19.61038032781523,48.66944,45.04151,False,Instance-TL
212,555.7250366210938,557.8533633491869,59.94069,59.712006,True,Instance-TL
216,19.595653533935547,23.777548783923777,16.278387,13.415414,True,Instance-TL
228,20.539945602416992,21.164120899005805,70.29657,68.223366,False,Instance-TL
231,5.513092517852783,6.647504478817479,8.508708,7.0566773,False,Instance-TL
236,11.339458465576172,12.457596534877073,22.095057,20.111904,False,Instance-TL
266,13.9756498336792,16.892953773897307,22.811825,18.87237,False,Instance-TL
294,13.668415069580078,16.55533453490143,28.63176,23.638952,False,Instance-TL
301,18.733217239379883,19.113433332089617,54.121143,53.04453,False,Instance-TL
313,17.622154235839844,20.546883168962253,36.456234,31.266903,False,Instance-TL
327,12.121930122375488,15.782311613426002,10.957368,8.416032,False,Instance-TL
331,103.44152069091797,185.60969002519778,107.66413,60.001934,False,Instance-TL
356,26.17409896850586,26.41407405353193,2614.8018,2591.046,False,Instance-TL
400,22.180234909057617,22.394768022143587,101.4263,100.45467,True,Instance-TL
468,14.366761207580566,15.455608665898552,30.876831,28.70156,False,Instance-TL
474,24.52242088317871,24.716321437668597,193.81712,192.29663,True,Instance-TL
480,23.455245971679688,23.82639850302601,139.16225,136.99448,False,Instance-TL
503,24.19368553161621,24.443951703894847,194.87242,192.87723,False,Instance-TL
519,607.352294921875,634.4474958576162,65.26564,62.47836,False,Instance-TL
524,11.679341316223145,13.969441441569993,9.804681,8.197336,False,Instance-TL
539,26.63311767578125,26.93583231496662,483.3303,477.8984,True,Instance-TL
540,32.98027420043945,38.49083729492075,17.641623,15.11595,False,Instance-TL
545,8.12102222442627,10.210452569538957,11.766605,9.358728,False,Instance-TL
548,22.866134643554688,23.45687350332054,128.00739,124.78364,False,Instance-TL
879,49.00563049316406,52.841497678937195,21.590284,20.023003,True,Instance-TL
892,13.012344360351562,15.8832400105401,12.0859375,9.901405,False,Instance-TL
901,13.357489585876465,16.503268756178937,10.315724,8.349387,True,Instance-TL
907,9.715825080871582,11.176909650085388,15.838608,13.76813,False,Instance-TL
908,10.747544288635254,14.264891222229185,13.190524,9.9380865,False,Instance-TL
936,26.69351577758789,27.067146730472096,207.12671,204.26758,False,Instance-TL
947,10.359539031982422,11.547716081723761,17.348465,15.563432,True,Instance-TL
952,14.645188331604004,17.43407294392399,10.842366,9.107941,False,Instance-TL
1087,21.055980682373047,21.976105632026798,90.687294,86.89028,True,Instance-TL
1091,36.24495315551758,41.92261023628464,19.888645,17.19509,False,Instance-TL
1093,17.68910026550293,18.559166400210522,80.85657,77.065956,True,Instance-TL
1128,7.064159393310547,8.228911757243244,10.149413,8.712826,False,Instance-TL
1141,20.401546478271484,21.260068415534395,99.746185,95.71825,False,Instance-TL
1152,114.45242309570312,118.21827914259917,30.275408,29.31098,False,Instance-TL
1154,63.60649871826172,73.39070650144505,24.724813,21.428583,False,Instance-TL
1158,41.35895919799805,54.254857843416886,23.171904,17.664146,False,Instance-TL
1167,17.213714599609375,21.303892483791255,28.86369,23.32209,False,Instance-TL
1191,146.93914794921875,158.8146398911322,36.170303,33.46564,False,Instance-TL
1193,20.416213989257812,22.140919276228896,30.367188,28.001684,False,Instance-TL
1211,16.444042205810547,18.491293018079315,32.81732,29.183971,False,Instance-TL
1215,7.305830001831055,10.772909902554401,11.830016,8.022725,False,Instance-TL
1218,73.03034210205078,104.1933580386725,36.60105,25.654104,False,Instance-TL
1220,120.77452850341797,147.7590482106764,40.40147,33.023148,True,Instance-TL
1235,69.60225677490234,85.2287019766522,28.85465,23.564232,False,Instance-TL
1255,18.922969818115234,20.273365998187977,49.890446,46.567276,False,Instance-TL
1262,15.946533203125,20.298121413326808,20.939106,16.450102,False,Instance-TL
1267,33.30164337158203,43.46111093912005,20.323845,15.572945,False,Instance-TL
1268,18.84222412109375,20.562265504931904,48.931103,44.837997,False,Instance-TL
1293,7.396578788757324,12.116155485750536,14.333567,8.750248,False,Instance-TL
1317,113.38861846923828,123.72174945846223,32.507294,29.792315,False,Instance-TL
1334,7.879673957824707,10.072669535422287,9.747226,7.625085,False,Instance-TL
1341,20.901609420776367,21.65614219737779,185.48271,179.02022,False,Instance-TL
1375,8.027076721191406,10.204135161278904,8.046552,6.329815,True,Instance-TL
1407,10.614151954650879,12.819074032769183,13.698435,11.34226,False,Instance-TL
1419,21.69808578491211,22.197090246914964,229.07133,223.92168,False,Instance-TL
1447,19.769485473632812,22.51029020877348,12.125586,10.6492,False,Instance-TL
196,6.859830856323242,8.819594104795291,21.888647,17.024866,False,Fed-SimTL
212,587.37158203125,589.1135554797564,63.299553,63.112385,True,Fed-SimTL
216,53.31450653076172,60.37255551146046,41.331757,36.499733,True,Fed-SimTL
228,3.6424593925476074,4.838021514933049,16.069473,12.098417,False,Fed-SimTL
